iter,num_edges,avg_hap,avg_sim
0,95442,0.49750249750249753,0.5
1,95400,0.49950049950049946,0.5
2,95398,0.49950049950049946,0.5
3,95422,0.5014985014985015,0.5
4,95434,0.4985014985014985,0.5
5,95448,0.49750249750249753,0.5
6,95496,0.49650349650349646,0.5
7,95512,0.5014985014985015,0.5
8,95530,0.5014985014985015,0.5
9,95560,0.5024975024975025,0.5
10,95548,0.5104895104895104,0.5
11,95532,0.5104895104895104,0.5
12,95502,0.5104895104895104,0.5047619047619047
13,95520,0.5094905094905096,0.5047619047619047
14,95476,0.5084915084915085,0.5047619047619047
15,95498,0.5094905094905096,0.5047619047619047
16,95506,0.5124875124875126,0.5047619047619047
17,95524,0.5114885114885115,0.5047619047619047
18,95532,0.5094905094905096,0.514018691588785
19,95550,0.5094905094905096,0.514018691588785
20,95520,0.5094905094905096,0.5092592592592593
21,95540,0.5064935064935066,0.5092592592592593
22,95556,0.5074925074925075,0.5092592592592593
23,95538,0.5104895104895104,0.514018691588785
24,95534,0.5104895104895104,0.514018691588785
25,95491,0.5094905094905096,0.514018691588785
26,95531,0.5114885114885115,0.514018691588785
27,95536,0.5094905094905096,0.514018691588785
28,95502,0.5124875124875126,0.514018691588785
29,95526,0.5134865134865134,0.514018691588785
30,95514,0.5164835164835164,0.514018691588785
31,95534,0.5134865134865134,0.514018691588785
32,95524,0.5134865134865134,0.514018691588785
33,95524,0.5124875124875126,0.5092592592592593
34,95522,0.5124875124875126,0.5092592592592593
35,95508,0.5104895104895104,0.5092592592592593
36,95522,0.5124875124875126,0.5092592592592593
37,95512,0.5174825174825175,0.5092592592592593
38,95558,0.5174825174825175,0.5092592592592593
39,95576,0.5154845154845155,0.5092592592592593
40,95630,0.5154845154845155,0.5045871559633027
41,95640,0.5154845154845155,0.5045871559633027
42,95634,0.5194805194805194,0.5045871559633027
43,95648,0.5174825174825175,0.5045871559633027
44,95640,0.5174825174825175,0.5045871559633027
45,95646,0.5234765234765235,0.5045871559633027
46,95692,0.5284715284715285,0.5045871559633027
47,95674,0.5284715284715285,0.5045871559633027
48,95686,0.5344655344655345,0.5
49,95670,0.5344655344655345,0.5
50,95684,0.5354645354645355,0.5
51,95688,0.5314685314685315,0.5
52,95714,0.5304695304695305,0.5
53,95714,0.5364635364635364,0.4954954954954955
54,95684,0.5344655344655345,0.4954954954954955
55,95666,0.5354645354645355,0.4954954954954955
56,95687,0.5354645354645355,0.4954954954954955
57,95671,0.5364635364635364,0.4954954954954955
58,95677,0.5334665334665334,0.4909090909090909
59,95673,0.5314685314685315,0.4909090909090909
60,95635,0.5344655344655345,0.4909090909090909
61,95579,0.5344655344655345,0.4909090909090909
62,95553,0.5374625374625375,0.4909090909090909
63,95565,0.5334665334665334,0.4909090909090909
64,95551,0.5334665334665334,0.4909090909090909
65,95577,0.5374625374625375,0.4909090909090909
66,95591,0.5344655344655345,0.4909090909090909
67,95571,0.5354645354645355,0.4909090909090909
68,95599,0.5324675324675325,0.4909090909090909
69,95565,0.5364635364635364,0.4909090909090909
70,95541,0.5404595404595405,0.4909090909090909
71,95539,0.5374625374625375,0.4909090909090909
72,95541,0.5414585414585414,0.4909090909090909
73,95567,0.5454545454545454,0.48623853211009177
74,95601,0.5404595404595405,0.48623853211009177
75,95601,0.5414585414585414,0.48623853211009177
76,95591,0.5424575424575424,0.48623853211009177
77,95605,0.5424575424575424,0.48623853211009177
78,95645,0.5424575424575424,0.48623853211009177
79,95693,0.5424575424575424,0.48623853211009177
80,95689,0.5444555444555444,0.48623853211009177
81,95713,0.5414585414585414,0.4818181818181818
82,95715,0.5394605394605394,0.4818181818181818
83,95721,0.5414585414585414,0.4818181818181818
84,95741,0.5404595404595405,0.4864864864864865
85,95765,0.5444555444555444,0.4864864864864865
86,95729,0.5424575424575424,0.4864864864864865
87,95738,0.5454545454545454,0.4864864864864865
88,95746,0.5474525474525475,0.4864864864864865
89,95718,0.5464535464535465,0.4909090909090909
90,95710,0.5444555444555444,0.4954954954954955
91,95728,0.5424575424575424,0.4954954954954955
92,95728,0.5454545454545454,0.4954954954954955
93,95702,0.5494505494505495,0.4954954954954955
94,95728,0.5424575424575424,0.4954954954954955
95,95722,0.5414585414585414,0.4954954954954955
96,95702,0.5404595404595405,0.5
97,95686,0.5434565434565435,0.5
98,95682,0.5414585414585414,0.5
99,95684,0.5404595404595405,0.5
100,95650,0.5474525474525475,0.5045871559633027
101,95650,0.5554445554445555,0.5045871559633027
102,95613,0.5554445554445555,0.5045871559633027
103,95635,0.5564435564435564,0.5045871559633027
104,95603,0.5574425574425574,0.5092592592592593
105,95575,0.5584415584415585,0.5092592592592593
106,95557,0.5594405594405594,0.5092592592592593
107,95533,0.5594405594405594,0.5092592592592593
108,95501,0.5584415584415585,0.5092592592592593
109,95473,0.5604395604395604,0.5092592592592593
110,95453,0.5614385614385614,0.5092592592592593
111,95461,0.5614385614385614,0.5092592592592593
112,95429,0.5604395604395604,0.514018691588785
113,95391,0.5624375624375624,0.514018691588785
114,95409,0.5674325674325674,0.514018691588785
115,95407,0.5694305694305695,0.514018691588785
116,95419,0.5674325674325674,0.514018691588785
117,95418,0.5704295704295704,0.5188679245283019
118,95418,0.5754245754245755,0.5188679245283019
119,95406,0.5774225774225774,0.5188679245283019
120,95354,0.5764235764235764,0.5238095238095238
121,95314,0.5764235764235764,0.5288461538461539
122,95338,0.5754245754245755,0.5288461538461539
123,95326,0.5834165834165834,0.5288461538461539
124,95318,0.5844155844155844,0.5288461538461539
125,95348,0.5844155844155844,0.5288461538461539
126,95320,0.5924075924075924,0.5288461538461539
127,95306,0.5914085914085914,0.5288461538461539
128,95290,0.5894105894105894,0.5288461538461539
129,95260,0.5924075924075924,0.5288461538461539
130,95266,0.5944055944055944,0.5288461538461539
131,95262,0.5924075924075924,0.5288461538461539
132,95266,0.5924075924075924,0.5288461538461539
133,95267,0.5914085914085914,0.5288461538461539
134,95263,0.5944055944055944,0.5288461538461539
135,95309,0.5914085914085914,0.5288461538461539
136,95317,0.5934065934065934,0.5288461538461539
137,95311,0.5934065934065934,0.5288461538461539
138,95355,0.5924075924075924,0.5288461538461539
139,95352,0.5924075924075924,0.5288461538461539
140,95328,0.5864135864135864,0.5288461538461539
141,95284,0.5854145854145854,0.5288461538461539
142,95276,0.5834165834165834,0.5238095238095238
143,95264,0.5854145854145854,0.5238095238095238
144,95238,0.5864135864135864,0.5238095238095238
145,95232,0.5904095904095904,0.5238095238095238
146,95258,0.5954045954045954,0.5238095238095238
147,95276,0.5984015984015985,0.5238095238095238
148,95236,0.5984015984015985,0.5238095238095238
149,95214,0.5964035964035964,0.5238095238095238
