iter,num_edges,avg_hap,avg_sim
0,94700,0.501,0.5047490683162372
1,94675,0.501,0.504708781071836
2,94678,0.501,0.5047227420117201
3,94703,0.501,0.5047355205176178
4,94695,0.502,0.5048209037618245
5,94705,0.502,0.5047848115471609
6,94726,0.503,0.5048415641443137
7,94724,0.503,0.5048705837521569
8,94731,0.503,0.504804375275639
9,94729,0.503,0.5048150135735114
10,94735,0.503,0.5047850668121981
11,94730,0.503,0.5047676152224301
12,94730,0.503,0.5048628533176681
13,94731,0.503,0.5048685867147059
14,94750,0.503,0.5049107553894047
15,94763,0.503,0.50495845653883
16,94761,0.503,0.5048868493781139
17,94762,0.504,0.5049480378810235
18,94750,0.505,0.5050272079601935
19,94740,0.505,0.5049506940485733
20,94743,0.505,0.5049456435435228
21,94748,0.505,0.5049665959244751
22,94765,0.506,0.5050279354470215
23,94770,0.506,0.5049832245550449
24,94751,0.506,0.5049419419129557
25,94753,0.507,0.5050063448557968
26,94737,0.507,0.5050037224781745
27,94719,0.507,0.5049411152740578
28,94745,0.508,0.5050119506428903
29,94754,0.509,0.5051414011923409
30,94743,0.509,0.5051871586904182
31,94740,0.51,0.5052505242509095
32,94761,0.51,0.5053081191876184
33,94775,0.511,0.5054116060580445
34,94769,0.512,0.5054949393913779
35,94750,0.512,0.5055145246448342
36,94740,0.512,0.5055031610084705
37,94745,0.512,0.5054769662729734
38,94758,0.513,0.5055960754398058
39,94760,0.513,0.5055854409130421
40,94776,0.514,0.5056054409130422
41,94776,0.514,0.5056054409130422
42,94781,0.514,0.5055915752663771
43,94780,0.514,0.5056299023575132
44,94769,0.515,0.5057037236974635
45,94772,0.515,0.5057310558424427
46,94779,0.515,0.5057122215839178
47,94808,0.516,0.5057954119784289
48,94797,0.516,0.5058119547739216
49,94782,0.516,0.5058578652677488
50,94797,0.516,0.5058369572629698
51,94819,0.517,0.50593529765845
52,94840,0.517,0.505831626772374
53,94870,0.517,0.5058462618966724
54,94878,0.518,0.505982625533036
55,94852,0.519,0.5060447652496946
56,94854,0.52,0.5061824502391238
57,94849,0.52,0.506211835410914
58,94849,0.521,0.5062879223674357
59,94849,0.521,0.5062545890341025
60,94871,0.522,0.5063151744663693
61,94867,0.522,0.5062476340557096
62,94863,0.523,0.5063159980349647
63,94868,0.523,0.5063021323882997
64,94865,0.523,0.5062333192569864
65,94867,0.524,0.5063299890072177
66,94870,0.525,0.5064120678602644
67,94874,0.525,0.5064712409868793
68,94887,0.525,0.5064318955189624
69,94885,0.526,0.5064897724628434
70,94886,0.527,0.5065838318687841
71,94874,0.527,0.5066827521056353
72,94879,0.528,0.5067744763724016
73,94875,0.528,0.5067830814448654
74,94869,0.528,0.5068664147781987
75,94864,0.528,0.5069178314613768
76,94854,0.528,0.5069456547019661
77,94856,0.528,0.5068756779307698
78,94862,0.528,0.5069437334863253
79,94875,0.528,0.5069930292609732
80,94849,0.529,0.5070257949988473
81,94851,0.53,0.507172764695817
82,94849,0.53,0.507200167436091
83,94836,0.53,0.507351412203661
84,94835,0.531,0.5074229323501811
85,94859,0.532,0.5074968683152061
86,94881,0.5329999999999999,0.5075202302915757
87,94857,0.5329999999999999,0.5074796605115539
88,94843,0.5329999999999999,0.5074051185746017
89,94855,0.5329999999999999,0.5073546640291471
90,94858,0.5329999999999999,0.5073606739585957
91,94858,0.5329999999999999,0.5073804759387938
92,94845,0.5329999999999999,0.5073592168361393
93,94855,0.5329999999999999,0.5073214809870826
94,94848,0.5329999999999999,0.5072459123884032
95,94842,0.5329999999999999,0.5071883688680938
96,94851,0.5329999999999999,0.5073536060699163
97,94861,0.5329999999999999,0.5073981061243173
98,94878,0.5329999999999999,0.5074605694674259
99,94858,0.534,0.5074914947821797
100,94851,0.5349999999999999,0.5074962566869415
101,94861,0.5349999999999999,0.5074478070745384
102,94865,0.5349999999999999,0.5074919944660943
103,94882,0.5349999999999999,0.5075854807530141
104,94874,0.5349999999999999,0.5076522155511746
105,94864,0.5349999999999999,0.5077355488845079
106,94857,0.5349999999999999,0.5077701725404218
107,94846,0.536,0.5077915113928341
108,94852,0.536,0.5078192891706118
109,94848,0.536,0.507783888653816
110,94841,0.536,0.5077047958388742
111,94834,0.536,0.5077064087420999
112,94852,0.536,0.5076541919933314
113,94854,0.5369999999999999,0.507716373219593
114,94831,0.538,0.5078469415759678
115,94836,0.538,0.5077432573654415
116,94828,0.538,0.507711875001175
117,94862,0.538,0.5076733364626365
118,94869,0.538,0.5076618817089137
